source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1391921419423993472,14.44254181526331,13.662300834380911,12.67357393274926,12.077189217437908,11.574554761833799,7.645805992854722e-17,2.22167059142958e-16,3.1342268509769705e-16,3.299167102106444e-16,2.7650188429590073e-16,1.367914564765177e-18,3.55609419609251e-19,2.535913604296328e-19,1.911061378090213e-19,8.207255827249098e-20
1391975986984244864,13.274941101811187,13.181550881539021,12.530837588607678,12.15480847153368,11.7925456114335,2.2411119909615506e-16,3.4592316623122933e-16,3.5745795343540357e-16,3.071543083399878e-16,2.2620476829911244e-16,1.761237071530537e-18,3.1732152481074575e-19,2.759479200836412e-19,2.048379970830067e-19,7.66021650031112e-20
1391924241218706048,14.227900719056,13.558023338357845,12.620983316713588,12.065459910990842,11.474832272439397,9.317077594105932e-17,2.4456295017012913e-16,3.2897786160784127e-16,3.3350015154833336e-16,3.0310080585156217e-16,1.9277252830922456e-18,6.320668010762289e-19,1.4217850504205376e-18,2.266450435386018e-18,2.316030878925498e-19
1392005673798244480,13.340917140847843,13.185995325721098,12.55298587467674,12.197399026075711,11.865375427996032,2.108983313946055e-16,3.4451002945761725e-16,3.502399241167603e-16,2.9533872085476364e-16,2.1152895739184332e-16,1.7059494239256601e-18,3.1113923610423227e-19,2.664585684931354e-19,2.0138537206236496e-19,6.63560250254547e-20
1391946953005320832,14.635014742672587,13.865468133152572,12.75975731395597,12.153608473865209,11.562092576123728,6.403746078470149e-17,1.8425222742100113e-16,2.895056703774707e-16,3.0749397483928474e-16,2.7969388380026193e-16,1.1239757030340224e-18,2.9392729006389836e-19,2.816383632215123e-19,2.0532461130453813e-19,8.549389351423505e-20
1391972722809081728,13.068169027549096,13.092622060595158,12.57847956706463,12.272617383434937,11.972614717695397,2.7112676296997495e-16,3.754491935019171e-16,3.421118938972847e-16,2.755707045751708e-16,1.916346831261557e-16,1.7013813320149147e-18,2.9929293957840976e-19,2.4172794521186773e-19,1.9259895794287394e-19,6.654613790754149e-20
1296650042547344000,13.059179685364693,13.091855151940226,12.58231058594944,12.274181082464839,11.967675430104709,2.733808728901274e-16,3.757144853380429e-16,3.4090687968942405e-16,2.7517410778850156e-16,1.9250846360665887e-16,1.818516130892907e-18,3.105437991447205e-19,2.792608604012917e-19,1.92344363011531e-19,6.592518983162201e-20
1295855031216726400,12.97027059907534,12.818291978619836,12.527779708588529,12.358917654886302,12.204360562018092,2.967097108729717e-16,4.83373913112595e-16,3.584661211958379e-16,2.5451473933005095e-16,1.5480171763978855e-16,1.6866861074922033e-18,3.7265073972760825e-19,2.5966941800860977e-19,1.678144432182288e-19,6.015525584493417e-20
1295819395871821952,12.493644310762955,12.508845938517805,12.515451781210661,12.502570612625373,12.476675220792412,4.602377901018298e-16,6.42778918519496e-16,3.625594985478938e-16,2.2297273190813285e-16,1.2046195626023602e-16,2.1751910431481828e-18,4.153726685303942e-19,2.197952304463275e-19,1.4546905697691089e-19,4.543196585393855e-20
1392005639438507008,13.050005201553986,13.100203342244452,12.627836270331468,12.337046889861494,12.046615757935026,2.7570073212462866e-16,3.7283670665253177e-16,3.269079572638797e-16,2.5969359834538366e-16,1.7900851789423794e-16,1.6823488140491967e-18,2.8133711033752616e-19,2.2568869893020886e-19,1.619603279377809e-19,6.184240009496228e-20
1391971893879667072,13.372078579794449,13.284235817643637,12.66259818066796,12.305511542553244,11.965667939867334,2.0493142883669172e-16,3.147064709758889e-16,3.166071568091017e-16,2.6734704179525537e-16,1.9286473463705804e-16,1.2197404803756912e-18,2.8978606709236017e-19,2.7538025922692887e-19,1.882065593012006e-19,6.643691447069842e-20
1391681867623927296,13.456543174789289,13.308035798177801,12.66673388420256,12.305967439295753,11.964694374899441,1.8959318835446853e-16,3.078829794923429e-16,3.1540345495724697e-16,2.672348072953118e-16,1.9303775139499773e-16,1.3082411989708864e-18,2.648381848676263e-19,2.360110488724945e-19,1.8555022178717757e-19,6.454823126681582e-20
1391673002811376512,16.483502734747642,15.152033306681407,13.593387779968193,12.49792029158208,11.16444617750319,1.1669141499253756e-17,5.633608685970238e-17,1.3433985896140324e-16,2.2392979543839516e-16,4.0340523428928464e-16,3.965110062792231e-19,1.4784862120274848e-19,1.615743514237713e-19,1.5702545767487011e-19,1.3147650039371427e-19
1391691243536302848,13.2307711664211,13.207457845374353,12.657268843552298,12.335465237277685,12.028410244397694,2.3341648965672855e-16,3.3776672415578454e-16,3.181650436331974e-16,2.600721842044345e-16,1.820354208767113e-16,1.315661817195588e-18,2.8587460831315023e-19,2.576134010681202e-19,1.779334330205207e-19,6.076684769668993e-20
1295832216350416640,13.364616219540714,13.532651334930424,12.746326630500786,12.188648447986477,11.776054852866007,2.063447920592246e-16,2.5034531365650033e-16,2.9310913094159705e-16,2.977286449366281e-16,2.2966671514193835e-16,1.853476974141006e-17,2.3485890523215196e-18,3.9515544695404147e-19,1.3508121621190722e-18,8.479940332176807e-19
1391909157293063168,12.929094295033803,13.110362162910864,12.675297649394725,12.377983190627535,12.059349060696302,3.081784609707718e-16,3.6936448487201617e-16,3.1292548948844506e-16,2.5008447025450866e-16,1.7692140341651375e-16,1.77185604495738e-18,3.138293888511651e-19,2.410272777390127e-19,1.7254794166547487e-19,6.241640652811414e-20
1392008491296778752,13.180731490754122,13.218914451034305,12.678898085396195,12.354818085534166,12.035055452030296,2.444260017135145e-16,3.3422137346353156e-16,3.118895083996311e-16,2.554775635970161e-16,1.8092468250881679e-16,1.5975134633110503e-18,2.7845008968405957e-19,2.6261363542012994e-19,1.8797900456054503e-19,6.123973827353099e-20
1392748874939132032,13.821129571071864,13.547004730453029,12.763768107165884,12.311256951939061,11.874905662114866,1.3551525029640196e-16,2.470575371944751e-16,2.884381870178887e-16,2.6593605331720824e-16,2.0968035110433577e-16,1.2997161119970706e-18,2.6318203638894653e-19,2.2523950233110207e-19,1.5651332012169427e-19,6.249694376799007e-20
1391960078425410176,15.22368403604447,14.130927168744723,12.997819151231209,12.27936688169775,11.670801720181036,3.7236288423059216e-17,1.4428764081266363e-16,2.3250502286838267e-16,2.738629281416682e-16,2.5304590403373733e-16,9.489683543157128e-19,2.6588690018013895e-19,2.1502887710830292e-19,1.656234580437487e-19,7.890292459498222e-20
1391900322544638976,14.98750563232651,14.012268276163258,12.906191856375006,12.30827644152303,11.75589940121461,4.628473132526001e-17,1.6095063317801615e-16,2.529782927976902e-16,2.6666709102944986e-16,2.3397003472325244e-16,1.111408646730572e-18,2.424766219764738e-19,2.225092706216875e-19,1.6190667313139162e-19,6.794129738096504e-20
1391960834339655552,14.974270635685167,14.018406998223046,12.95954468723016,12.32505447127419,11.80340416882181,4.6852389570978324e-17,1.6004319055572054e-16,2.408474902484798e-16,2.625779246743731e-16,2.2395374668590505e-16,8.990723136757148e-19,2.40751462607089e-19,2.103103429556773e-19,1.6227305803379395e-19,6.725207337630606e-20
1391703067582476544,13.279827971319788,13.253521524447574,12.733279009792074,12.429623970577406,12.141810506982853,2.2310474731114206e-16,3.237362935799048e-16,2.9665276191183714e-16,2.384681660575601e-16,1.639818558551923e-16,1.1049670184231167e-18,2.5225623531552703e-19,2.099601249571291e-19,1.5367856966698055e-19,5.4095001903794545e-20
1391668673484333952,14.73118578858837,13.87995552624233,12.896246493669775,12.33255728203616,11.858130471242777,5.860918530997242e-17,1.8181000949825245e-16,2.553062240714066e-16,2.607696758718308e-16,2.1294517863131378e-16,1.017492183601913e-18,2.6950286993940012e-19,2.3704384797057407e-19,1.762937643970935e-19,9.296734817393695e-20
1295847815671662720,13.84063744093847,13.609986331606382,12.843394245744928,12.40218749040989,11.973428992415304,1.3310213557444436e-16,2.3313392065925376e-16,2.6804166173734526e-16,2.445710250824381e-16,1.9149101583606109e-16,1.1928690676551507e-18,2.338746145660804e-19,2.1585997825199746e-19,1.6013351814620803e-19,6.590800402411566e-20
1295819949923817728,15.194877514100378,14.164635797888987,13.060068956044947,12.361132186928433,11.777882918338843,3.8237456361979146e-17,1.3987679760624492e-16,2.1954948240686364e-16,2.5399614501045284e-16,2.292803482332282e-16,7.638407933243149e-19,2.4012018485577334e-19,1.8834585072810677e-19,1.3806438058396024e-19,6.304188544384188e-20
1391729868178438656,13.573599649392193,13.492797431004671,12.830875480377042,12.447907180164282,12.07090740139635,1.7021590580589957e-16,2.5970542851277865e-16,2.711501242933892e-16,2.344861132145003e-16,1.7504795417842772e-16,1.227747006749734e-18,2.604708386113811e-19,2.3682325111196447e-19,1.73760920149317e-19,5.793144419319736e-20
1295844585856254592,13.450902375435163,13.42791798923287,12.847429314330657,12.509270019816451,12.17679593168494,1.9058075794906493e-16,2.756974849715429e-16,2.6704735097788544e-16,2.2160114093701323e-16,1.5878213138508738e-16,1.1522565134803836e-18,2.5497771445182774e-19,2.3991333285453307e-19,1.6309896684070888e-19,6.142798185176582e-20
1296667054913618176,14.235299800419124,13.807651295242731,12.971216398656335,12.482058177703234,12.038039383268103,9.253799379137509e-17,1.9432983499084024e-16,2.382722360998841e-16,2.2722532272537214e-16,1.804281294510542e-16,9.417108909501046e-19,2.136586290979484e-19,2.0223845222204253e-19,1.4631584575666566e-19,5.828428351928228e-20
1391646236575184896,14.663829610305307,13.969922367205047,12.995400825362854,12.474126376279283,11.979773040779758,6.236029426682442e-17,1.6735205633760315e-16,2.3302347253069917e-16,2.288913862940891e-16,1.90375380204643e-16,9.783829596833378e-19,2.2902000449953617e-19,2.098838053313699e-19,1.5897416357947886e-19,6.089422537851349e-20
1295833350221788928,14.896749864123962,14.077318198103686,13.044337573629296,12.477891443412627,11.939182728415926,5.031993301939214e-17,1.5159075667025931e-16,2.2275372258293846e-16,2.2809902170605753e-16,1.9762728694685087e-16,9.089327381076237e-19,2.322990225166053e-19,2.1597550397012746e-19,1.460393299575729e-19,6.471175118773912e-20
1295851041190847872,13.567198754523956,13.538275233521443,12.90610023544308,12.532662442860062,12.168372359382726,1.7122236766695087e-16,2.4905192712901333e-16,2.5299964152385635e-16,2.1687776191112364e-16,1.6001881731272728e-16,1.1376413776958569e-18,2.051027768851034e-19,1.9409753625393273e-19,1.4516194205344468e-19,5.630089633684347e-20
1391937091760429696,13.569110641275916,13.52044703807054,12.90141293863839,12.541522113459099,12.185910875456305,1.7092112532115153e-16,2.531752134325008e-16,2.5409424251451354e-16,2.15115227726787e-16,1.5745470762231756e-16,1.2506125728081297e-18,2.6074566441093588e-19,2.334152506790359e-19,1.7046449900715998e-19,5.84116880022136e-20
1391693236401129216,16.136663670476462,14.733600056300556,13.368401819280042,12.505966614988221,11.7385947618349,1.60610721040213e-17,8.282472021238603e-17,1.652719960617705e-16,2.22276399841422e-16,2.377289626387524e-16,4.8412311404496445e-19,1.6930166156519978e-19,1.7385794928339897e-19,1.441401350111548e-19,7.222649533823721e-20
1391689907802673024,13.637890052847892,13.581247453609617,12.944852925591409,12.570848553833574,12.19884540347574,1.6042940724121616e-16,2.3938725155460546e-16,2.441286950962343e-16,2.093825952415876e-16,1.555900565366721e-16,1.035483536118809e-18,2.1550976346492014e-19,2.0249656589390988e-19,1.5695743477030885e-19,5.804758994706471e-20
1391941489806932352,14.111913429151347,13.787647739105314,13.007030459458921,12.545195299612363,12.119045938877203,1.0367513948530053e-16,1.979433446910948e-16,2.305408107993847e-16,2.1438869473052386e-16,1.6745635141548969e-16,1.0563195676156625e-18,2.0697593897463e-19,1.948076068627385e-19,1.360249376678201e-19,5.508799078196107e-20
1391751789691525632,13.220980529212236,13.268536940462706,12.88408704557143,12.639361827405299,12.392266809112822,2.355308439916083e-16,3.19289931586099e-16,2.58181536920496e-16,1.9657816151463711e-16,1.302006871723574e-16,1.3990377206170044e-18,2.4697251278793265e-19,1.8587455201701362e-19,1.390199296208045e-19,5.253358779741809e-20
1296652520744278144,15.078158952544433,14.246768534723447,13.14664940736402,12.552497874591719,11.973512395658933,4.2577133472106205e-17,1.296858479799409e-16,2.0272169886012457e-16,2.1295157190055444e-16,1.9147630659235154e-16,7.397571260058331e-19,1.83198762494156e-19,1.66322788547002e-19,1.3644230415079934e-19,5.910761651667677e-20
1391930494690587264,13.489701116374777,13.523669061558923,12.955176350689005,12.619259847771932,12.279453766936843,1.8389061000435247e-16,2.524250060707624e-16,2.418184648163416e-16,2.0025163049252676e-16,1.4445696733151143e-16,1.161941741315104e-18,2.0915875211969778e-19,1.9197424996478988e-19,1.6280601941435011e-19,5.253587784326411e-20
1391665615467612672,13.671539870053428,13.605500807395831,12.98496077117181,12.630327514361948,12.290431120120179,1.5553353826925492e-16,2.3409906388377056e-16,2.3527495094095853e-16,1.9822069487724116e-16,1.4300379142153205e-16,1.3267889436407843e-18,2.24709735045836e-19,2.2621147979411867e-19,1.6029375172733303e-19,4.9009133697513346e-20
1295833934337391616,14.080845997635915,13.746924733788855,13.007828190410496,12.609637136723155,12.251479770468489,1.0668456750606635e-16,2.0550865006393206e-16,2.3037148606515417e-16,2.020343177061778e-16,1.482272637949057e-16,1.0468287920351358e-18,2.1481716825377463e-19,1.993907143322004e-19,1.351262815774831e-19,5.327404450296734e-20
1391720522329547136,14.380608903889827,13.98943245589314,13.09387360279727,12.593987704908482,12.09709397494797,8.094619491665725e-17,1.64371688953033e-16,2.12819078746513e-16,2.0496745941345899e-16,1.7087652757120053e-16,1.1949666800596313e-18,2.8619948660817904e-19,2.852121309427923e-19,2.295244288547249e-19,1.4048876208017243e-19
1295869835967730560,16.082149369594198,14.886895696227892,13.50081234702549,12.606409973535175,11.778445776997042,1.6888079011314445e-17,7.191868228177093e-17,1.4629687897115203e-16,2.0263572313591971e-16,2.291615173577255e-16,4.618257014259218e-19,1.6969189850866166e-19,1.6376382325690152e-19,1.3217112894180033e-19,6.865933821807488e-20
1391848374916127104,13.594798824946963,13.574958859478432,13.008640533323106,12.668495455468804,12.33041477685352,1.6692464835633818e-16,2.407778078979127e-16,2.3019918762680626e-16,1.9137350798724166e-16,1.3783327940840216e-16,1.0950016833597878e-18,2.0114938867663058e-19,1.9968437896110586e-19,1.4037976114194072e-19,5.0953283383453554e-20
1391691282192214272,14.489657234963603,14.015471622263373,13.121704976727248,12.632318911501809,12.157844820830764,7.321112930140551e-17,1.6047646574563536e-16,2.0743307686577902e-16,1.9785746268255505e-16,1.615779417756861e-16,7.283442468969895e-19,1.876299944561824e-19,1.7268305031357783e-19,1.2458832575522726e-19,5.375852921660822e-20
1392036460123805184,13.742574542904896,13.675212464363508,13.04166307887348,12.678582264299084,12.332014665666986,1.4568343832385421e-16,2.195406846552638e-16,2.2330310835762575e-16,1.8960382495102805e-16,1.3763032446562766e-16,1.1145245523863265e-18,1.9264263088612487e-19,1.9564648026140727e-19,1.4616884144967465e-19,5.045476140022077e-20
1392037903232815872,13.758590473531312,13.668826821526327,13.039994680338577,12.681488395781788,12.33650688452266,1.4355020286830454e-16,2.2083569450799967e-16,2.236465112673542e-16,1.8909700122552927e-16,1.3706205727006608e-16,1.1766933770760073e-18,2.307353218177342e-19,2.0589180795809836e-19,1.3953908792057696e-19,5.2646909095186065e-20
1391960765620176896,13.678735855567039,13.638624236296355,13.04221409881151,12.69758094323586,12.366856304265813,1.545061097653311e-16,2.2706505680025835e-16,2.231898089699489e-16,1.8631491499993913e-16,1.332838343914683e-16,1.069429290289082e-18,2.208751501332837e-19,1.8747458871452148e-19,1.3262155749715357e-19,5.084352593342199e-20
1392004058890538624,13.758801400979376,13.781816521224751,13.118171792908132,12.698733817420926,12.26546084158733,1.4352231788401607e-16,1.9900930888993878e-16,2.0810920148608713e-16,1.861171840453782e-16,1.4633077184719543e-16,9.274636863301526e-19,1.9096455577809839e-19,1.9418332846656322e-19,1.4669052745887673e-19,5.30325411248405e-20
1391693378136242176,16.23768693124305,14.848492297846018,13.505351383085252,12.660776028279361,11.915736297111142,1.4634073349884587e-17,7.450803001769018e-17,1.4568654592782705e-16,1.927389943691788e-16,2.0194145504808905e-16,4.18479942591802e-19,1.5023571582415922e-19,1.5218005448894387e-19,1.2382846726248214e-19,6.580903415909069e-20
