source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1878139651798999424,12.86059902287386,12.841268851214206,12.317793389023127,12.003460091174897,11.699380273133546,3.2824671678611234e-16,4.732520016477682e-16,4.3495331421870545e-16,3.53098573898938e-16,2.4647217114225426e-16,2.1786568017077794e-18,3.8950137620519735e-19,3.22527965213785e-19,2.3903569953787085e-19,9.034990095133084e-20
1878130202870953984,14.18487251016321,13.483972725569824,12.455043970252998,11.928661916931144,11.430930302903011,9.693731714400134e-17,2.6182487795787897e-16,3.833031708123639e-16,3.7828161388792923e-16,3.15607909675841e-16,2.351893935838587e-18,5.774254405570123e-19,4.0866741456102386e-19,2.9981885873373404e-19,1.4787486946110132e-19
1878113538397852928,13.285320745916772,13.097941871603187,12.385746451650366,11.96925310891491,11.565869700349982,2.2197890341584223e-16,3.736140943614153e-16,4.085652442048307e-16,3.6440032566786395e-16,2.7872255847464515e-16,2.6234503670137033e-18,5.634896024159641e-19,5.582652318729377e-19,3.867726562255882e-19,1.3405947140147287e-19
1874980686172810624,13.18866131307077,13.03868636817025,12.364096958726872,11.985602740779218,11.626207408147796,2.4264730648213623e-16,3.945712636757095e-16,4.1679376785037536e-16,3.5895408797204036e-16,2.636556222405242e-16,2.4736012690560586e-18,4.216570509231756e-19,3.950046420050227e-19,2.994864102796187e-19,1.160803514540679e-19
1878068527140610304,12.92995088044722,12.90530879392939,12.345947081245352,12.013301683934142,11.682981085842254,3.0793542120899887e-16,4.461454646100136e-16,4.2381972709902353e-16,3.4991239467083197e-16,2.502231953106075e-16,2.510368557774342e-18,4.836489372864668e-19,4.156988993992669e-19,3.152964920748538e-19,1.2149340975457628e-19
1878129275158019072,14.421251555770345,13.566985911156234,12.513159041474612,11.954286239167434,11.432450220481005,7.797212631769023e-17,2.4255243312478866e-16,3.6332592123879504e-16,3.694583653028969e-16,3.1516640058682604e-16,1.522504069014693e-18,5.263163628409466e-19,4.684391731155814e-19,3.0337919037747147e-19,1.337681110595006e-19
1878057772542503552,12.98705831348572,12.966618542612391,12.401931373478892,12.064142223376283,11.730264603018828,2.921572544621066e-16,4.216504643667118e-16,4.025199875717251e-16,3.3390514475987126e-16,2.3955991967512505e-16,2.267009445097884e-18,4.007082655992438e-19,4.2081243734972455e-19,2.94674377919293e-19,1.0360347198412343e-19
1878229781688865024,13.364710007975622,13.213912099337566,12.49369424256356,12.065085246316965,11.652352191514954,2.0632696828290616e-16,3.3576479649332166e-16,3.6989827241296376e-16,3.336152552783025e-16,2.573825642753523e-16,1.961186841172769e-18,3.54456636814409e-19,3.124015044063413e-19,2.3805920128514e-19,8.976472968051237e-20
1778911720984673408,15.669724398154777,14.153721176980003,12.751076828856977,12.019647390883303,11.346549527559358,2.46916573030273e-17,1.4129003386032922e-16,2.9182955201353214e-16,3.478732572466837e-16,3.4111450652532844e-16,1.1650394632829294e-18,4.1381332501611225e-19,4.217446862926124e-19,2.947364273507823e-19,1.5873205086706008e-19
1878321865787330944,13.248638556711544,13.111504538115934,12.468977378271415,12.097778711506205,11.744472460049817,2.2960671086290714e-16,3.6897605633584646e-16,3.7841561482380535e-16,3.2371924244099537e-16,2.364454798482864e-16,2.1589038262702064e-18,3.581329815786305e-19,3.3969612237981105e-19,2.664856815363833e-19,9.683885620253821e-20
1782205097613302912,14.155817066951892,13.537590798282803,12.58597543330897,12.062697508225586,11.561386593629688,9.956648448130995e-17,2.4920897600854644e-16,3.3975810575372526e-16,3.3434974530718993e-16,2.798758093876821e-16,2.3580675498007657e-18,4.610779966974882e-19,4.747183359900305e-19,3.5238766304138e-19,1.1359200195064424e-19
1782178679268331008,12.987384051619825,13.019566333246193,12.489866765622818,12.167144454527897,11.845510830859165,2.9206961578507344e-16,4.015812865116806e-16,3.7120455243883835e-16,3.0368421471203606e-16,2.1543470564678424e-16,2.5452234710857274e-18,4.83099703333371e-19,3.531023373608361e-19,2.540094617037961e-19,1.0778712155282589e-19
1878319043993797120,17.012976701422147,15.163211842261962,13.523987580772168,12.376137789759408,10.94277116331084,7.165546512840696e-18,5.575903681112455e-17,1.4320723766790938e-16,2.50509894519118e-16,4.947793146341143e-16,7.767538265234868e-19,3.795917107280094e-19,1.21166371059024e-18,1.520497989387751e-18,8.613701837620475e-19
1878041868278783616,13.137838867104552,13.113941440040133,12.509889657658665,12.15611663759373,11.810722186579373,2.5427546263917813e-16,3.681488294778639e-16,3.644216221245667e-16,3.067844515792022e-16,2.2244934195661803e-16,2.3306507443894664e-18,3.5793062704493177e-19,3.5049082904896326e-19,2.5231789515675447e-19,1.1542210963579087e-19
1878041387242709760,13.661026555378882,13.341149507586007,12.563032658794118,12.1204482745033,11.72003938286149,1.5704690351119603e-16,2.9863465021006294e-16,3.47013952120068e-16,3.1703024053239064e-16,2.4182669854332557e-16,2.4620848069195887e-18,4.848006361061216e-19,4.038405626886138e-19,3.302269937031526e-19,1.095984567244624e-19
1781931220432697984,13.017959433469724,13.07685742378796,12.558222989987375,12.23167765847386,11.905769522449472,2.839593848071981e-16,3.8094039737121645e-16,3.485545882460631e-16,2.861600062395548e-16,2.0380375949549758e-16,3.4666358753488157e-18,4.732075041981763e-19,4.2370492346729796e-19,2.909430722734108e-19,9.433177569159384e-20
1782174246862159616,14.243704324481804,13.644470360405588,12.687703663506316,12.165170037312766,11.661998024862054,9.182443614507769e-17,2.258457154095935e-16,3.0937024025980645e-16,3.0423696855484266e-16,2.551060686542829e-16,1.7983125396804373e-18,4.311523936178071e-19,3.828224279532942e-19,2.7990016994122746e-19,1.0843834420129019e-19
1878017507224274560,12.710604583616268,13.083045604536725,12.556217412008625,12.226610191333823,11.895589324239399,3.768757263983237e-16,3.787753936229475e-16,3.4919903525715166e-16,2.874987252957165e-16,2.0572367331839179e-16,5.854598405936166e-17,9.751526181272046e-19,6.163249903753634e-19,9.976918783039623e-19,5.271607113894002e-19
1878013482838796416,14.191518753373353,13.640531518692274,12.714174611177288,12.209855825308825,11.721023254263354,9.634573598344865e-17,2.266665281161969e-16,3.019187991952097e-16,2.9196962353122447e-16,2.416076595148134e-16,1.8218041068411044e-18,3.7560466891993567e-19,3.34277536353697e-19,2.608950071600726e-19,1.1166474312970599e-19
1878127698905425792,14.2734089687802,13.655081260763385,12.727911694517498,12.22076798003749,11.745108464262113,8.934626713161418e-17,2.2364927552971303e-16,2.981228897037792e-16,2.8904988969897103e-16,2.3630701501300135e-16,1.3449696751577991e-18,4.15226708732901e-19,3.1700295223591626e-19,2.3058056761665454e-19,9.975258340155018e-20
1781906309622376832,13.725715400337883,13.43775623940272,12.67124607803719,12.240834343801676,11.842231941752413,1.4796324246238373e-16,2.732105743235067e-16,3.1409539470846625e-16,2.8375678996471177e-16,2.160862950600298e-16,1.9485334610671755e-18,3.9481445749723196e-19,3.392996178924597e-19,2.5768528447425815e-19,9.439342325230354e-20
1781931216140242432,13.367425314258382,13.300214051448098,12.65671572737713,12.282387600651841,11.926317837210608,2.0581161202587684e-16,3.1010900634280505e-16,3.183271705521844e-16,2.7310204976118584e-16,1.9998290148157351e-16,2.2728278353355645e-18,4.174843191019438e-19,3.322053054477038e-19,2.657372490351941e-19,9.598273868467226e-20
1781969973921459072,14.406460698440299,13.733043071757965,12.793912569845975,12.277713137162952,11.806542773268152,7.904159958995685e-17,2.0815304638106935e-16,2.8054011589163553e-16,2.7428038167396587e-16,2.233072846457213e-16,1.5945396859804648e-18,3.782445288945687e-19,3.6554405989885766e-19,2.740041426368858e-19,1.073731162666741e-19
1782188914175752832,13.15513140651261,13.130582549320248,12.653418315678227,12.362541532097051,12.078660006839112,2.5025769339747075e-16,3.6254922430975463e-16,3.192954087518611e-16,2.5366665796973743e-16,1.7380249125689142e-16,2.223549897167468e-18,3.9375092139319033e-19,3.693338731867115e-19,2.942206535750651e-19,8.877035597044523e-20
1782163522329091968,13.305410358929597,13.235186116033749,12.674155572309441,12.344724205867752,12.026940298194628,2.179093455759666e-16,3.292498255951592e-16,3.1325482644940104e-16,2.5786376396735714e-16,1.8228204016804034e-16,2.2474417057093834e-18,3.71438306001528e-19,3.322045927641621e-19,2.278675613817466e-19,9.467490105624723e-20
1781906064808925824,13.272969380542088,13.277949376705298,12.694232180907402,12.340543381461107,11.987959212264986,2.245185598301181e-16,3.165339150184582e-16,3.0751558271143797e-16,2.5885862943972316e-16,1.8894539647468165e-16,2.084182845070359e-18,4.029081321749955e-19,3.13339223799556e-19,2.473345450002538e-19,9.479966902014164e-20
1878108697970024064,13.893811365614669,13.50947145698385,12.733136550119706,12.304992662091603,11.913955628865555,1.2674051098448056e-16,2.5574751186350543e-16,2.9669168833590535e-16,2.6747483923722653e-16,2.0227292209381214e-16,1.8132224227783173e-18,3.869057641281368e-19,3.9946944753853295e-19,2.7927982182033104e-19,9.717799773650424e-20
1878108521876056576,15.043009117283722,14.025529875473087,12.916687468943248,12.336508630968861,11.816154050034246,4.397808892388392e-17,1.589966777566235e-16,2.5054458016242793e-16,2.598223746012331e-16,2.2133922246063545e-16,1.2818037538687155e-18,3.0821023816443324e-19,3.188955525270807e-19,2.234525838381742e-19,1.0627828492659668e-19
1782159128577127040,15.39202479843482,14.209995311453785,12.999952936143078,12.346241824396952,11.74053913805589,3.1888205536570814e-17,1.3415345914167263e-16,2.320485321282688e-16,2.5750357937609493e-16,2.3730360987474996e-16,8.428203252153573e-19,2.966361240596793e-19,2.9336517115887785e-19,2.4394066186015024e-19,1.092146632460532e-19
1878040253371047040,13.246003292986822,13.252451463846253,12.756334380262064,12.45865528295256,12.16087995822721,2.301646816998174e-16,3.240555131247016e-16,2.9041981731248853e-16,2.321763004775697e-16,1.6112688706649447e-16,2.0161928471034347e-18,3.843888087392842e-19,3.258611683545946e-19,2.1824882195219037e-19,8.964555501688101e-20
1878119796165531264,13.559424163869972,13.452252195236515,12.803751996875473,12.427835188984343,12.064846173133201,1.7245283349203625e-16,2.695871092803738e-16,2.7800922127452026e-16,2.388613730338377e-16,1.7602790925873694e-16,1.9211833160446344e-18,3.200405051230416e-19,2.7873583381689097e-19,2.0780516367155893e-19,8.093997162797893e-20
1874997350645910912,13.193203538482358,13.197446246431728,12.76190920779742,12.492377998803487,12.227905959929092,2.41634301202004e-16,3.4089568295116357e-16,2.8893244779760103e-16,2.250757989744674e-16,1.5148080906128602e-16,1.983420512918647e-18,3.670105747526962e-19,3.0172320140876773e-19,2.029683531536993e-19,7.695026538816272e-20
1782212553675745536,13.704180741017732,13.526153596840597,12.842876572699328,12.458335388921878,12.092896366292582,1.509272655080189e-16,2.5184803184714803e-16,2.6816949299832937e-16,2.3224471742342965e-16,1.7153843892244838e-16,1.7903149972588493e-18,3.245357298669936e-19,3.377254051714499e-19,2.3131817462132317e-19,8.254369975948532e-20
1781943211981404416,13.360435757456848,13.371176278385025,12.821086062458914,12.487862463008153,12.15817331987952,2.0714082280410987e-16,2.9048886429634364e-16,2.736059735846785e-16,2.2601382997198676e-16,1.615290623415188e-16,1.741469371491667e-18,3.244517007346051e-19,3.0392809422180766e-19,2.3775564281803164e-19,8.687054279565194e-20
1878011562989505280,13.502241184529586,13.4130353731321,12.829332284433573,12.490746385362112,12.161287409098794,1.8177892308056276e-16,2.795025990956698e-16,2.71535793741748e-16,2.2541429074809017e-16,1.6106643133779746e-16,2.4245295130245403e-18,3.5872580611249226e-19,3.204351073911214e-19,2.462227221330923e-19,8.567683117870807e-20
1781945273565740672,13.47502036247663,13.403842063006959,12.834395562651427,12.501027338727358,12.18167235486381,1.8639396852013028e-16,2.8187929381337964e-16,2.7027244778175405e-16,2.2328989243977993e-16,1.5807058408571217e-16,1.5439577741349015e-18,3.448180224275226e-19,3.292743718598443e-19,2.2140231773942998e-19,7.656809297848679e-20
1878047022239520640,14.490973591489315,13.90758776556898,12.963876501702774,12.452930042533847,11.957032978416596,7.31224212433385e-17,1.7724128653644416e-16,2.398884836878237e-16,2.3340383254637566e-16,1.9440472159920656e-16,1.2395920261853853e-18,2.8722991775610916e-19,2.911253632068272e-19,2.0159670472859492e-19,9.446880374050514e-20
1782205548583779968,13.268630397403035,13.32544912939019,12.847645136132389,12.537538574305938,12.217973704447598,2.2541761010040973e-16,3.029844558349109e-16,2.669942727879187e-16,2.1590592979752446e-16,1.5287290492672007e-16,2.3300711065615293e-18,3.9333687860373046e-19,3.2500733805006895e-19,2.472174262940108e-19,8.374479142116963e-20
1874980170776733952,15.321932567680333,14.266123392487128,13.129823365407344,12.431987647116049,11.83288090168151,3.401472568707037e-17,1.273944895535141e-16,2.0588781935450907e-16,2.379495792233796e-16,2.179554029538661e-16,1.2123329452566843e-18,3.273823277814148e-19,3.3543716803605086e-19,3.245443709218695e-19,1.2268651337117458e-19
1878122476225145856,14.738639482213005,13.984112115709852,13.00676190551474,12.461428691987518,11.971336624517715,5.82082050285377e-17,1.6517912215212372e-16,2.305978415047789e-16,2.315839852073564e-16,1.918604020407855e-16,1.0667075582509147e-18,2.4474929969274694e-19,2.176064626852199e-19,1.6645772419258474e-19,8.501974113347132e-20
1781904694714665856,14.91843344370529,14.0914287706964,13.03989602558796,12.463410629912833,11.923340884538607,4.93249464600487e-17,1.4963338192756504e-16,2.236668336929453e-16,2.3116162993094415e-16,2.0053198195813508e-16,1.3315429491751e-18,2.823433034006724e-19,2.7087151046467795e-19,2.189104176979779e-19,9.860069371555749e-20
1778911824063889920,13.965298089260154,13.684240017435247,12.930387347178442,12.504469134564207,12.09742661550057,1.1866448651562872e-16,2.1772284118326318e-16,2.4740305671834344e-16,2.225831817311292e-16,1.7082418358930294e-16,1.661843685746407e-18,3.250586734836442e-19,2.910781007727145e-19,2.0992090937954724e-19,8.642610615941135e-20
1781958502065325568,13.525352133767722,13.473223380503658,12.883520671836198,12.540272047374263,12.203338820330945,1.779504729090873e-16,2.6442995299305616e-16,2.583162523210769e-16,2.1536304401308162e-16,1.5494746373650545e-16,1.908168367404879e-18,3.311063319512343e-19,3.10789923366006e-19,2.1921618999383425e-19,8.85256607216508e-20
1878051828307765632,13.655575107374489,13.513982403145928,12.889911280687318,12.536006441702131,12.202333520794173,1.5783741407487939e-16,2.54687153016544e-16,2.568002769244509e-16,2.1621081971821587e-16,1.550909983716706e-16,1.7195370328190498e-18,3.600874711747532e-19,2.8982863110582003e-19,2.1029786458617873e-19,8.184028733846168e-20
1782007975792888832,13.200776366175702,13.249103275687634,12.845052406827204,12.593808533604122,12.337579644289132,2.399548064360404e-16,3.2505637641465545e-16,2.6763261483366295e-16,2.050012865228763e-16,1.3692670022371177e-16,1.781712518313241e-18,3.252907650815329e-19,2.686729390200952e-19,2.1377855741249773e-19,7.142046296452155e-20
1782217093456023424,13.581848597085711,13.520800100973975,12.90330050096306,12.544736659253967,12.195758736287534,1.689275802403619e-16,2.5309289855381424e-16,2.536528811159378e-16,2.1447927665839723e-16,1.560330168356895e-16,1.6883821848535072e-18,3.434108398813537e-19,2.906014762867774e-19,2.046915050030973e-19,8.381302922646859e-20
1781915513736974464,13.497246667894707,13.487265096833344,12.906670026548174,12.554890015571896,12.20912603927312,1.8261705418126043e-16,2.6103212643612437e-16,2.528669029039689e-16,2.1248290426808472e-16,1.5412375601875254e-16,1.6671506783367086e-18,3.4047490358377004e-19,3.077061490862059e-19,2.2134935596439645e-19,7.918802035516312e-20
1874993987686536448,15.184156552087428,14.17424979662535,13.07179433326274,12.475624668886898,11.968306090593362,3.8616897477446106e-17,1.3864368130016887e-16,2.171912209339488e-16,2.285757389479841e-16,1.9239667565332295e-16,1.4038202983570606e-18,3.332381643775545e-19,3.344628900916925e-19,2.5536242614228123e-19,9.308098278085523e-20
1782167100037292800,13.427404815246025,13.450503947362538,12.915544843344389,12.587668616199071,12.261476149710663,1.9475027244602767e-16,2.70021546981783e-16,2.5080839133677995e-16,2.0616386788889465e-16,1.4686879785534084e-16,1.7792945938965557e-18,3.177026846472975e-19,3.0299148082597525e-19,2.111896978047552e-19,7.985218414830381e-20
